proxy,depth,upper_age,lower_age,variable,count
llaviucu_diatoms_counts,118,2450,2472,Encyonopsis.cf.krammerioides,2
llaviucu_diatoms_counts,120,2488,2509,Encyonopsis.cf.krammerioides,2
llaviucu_diatoms_counts,121,2509,2531,Encyonopsis.cf.krammerioides,2
llaviucu_diatoms_counts,123,2551,2572,Encyonopsis.cf.krammerioides,1
llaviucu_diatoms_counts,125,2586,2591,Encyonopsis.cf.krammerioides,3
llaviucu_diatoms_counts,133,2687,2705,Encyonopsis.cf.krammerioides,4
llaviucu_diatoms_counts,135,2707,2717,Encyonopsis.cf.krammerioides,7
llaviucu_diatoms_counts,137,2735,2752,Encyonopsis.cf.krammerioides,5
llaviucu_diatoms_counts,140,2776,2793,Encyonopsis.cf.krammerioides,2
llaviucu_diatoms_counts,143,2820,2836,Encyonopsis.cf.krammerioides,5
llaviucu_diatoms_counts,150,2931,2946,Encyonopsis.cf.krammerioides,1
llaviucu_diatoms_counts,153,2961,2962,Encyonopsis.cf.krammerioides,5
llaviucu_diatoms_counts,155,2967,2982,Encyonopsis.cf.krammerioides,3
llaviucu_diatoms_counts,158,3000,3003,Encyonopsis.cf.krammerioides,5
llaviucu_diatoms_counts,160,3016,3028,Encyonopsis.cf.krammerioides,2
llaviucu_diatoms_counts,162,3036,3045,Encyonopsis.cf.krammerioides,1
llaviucu_diatoms_counts,163,3045,3060,Encyonopsis.cf.krammerioides,3
llaviucu_diatoms_counts,170,3113,3123,Encyonopsis.cf.krammerioides,5
llaviucu_diatoms_counts,175,3162,3172,Encyonopsis.cf.krammerioides,1
llaviucu_diatoms_counts,17,3,9,Encyonopsis.cf.microcephala,7
llaviucu_diatoms_counts,28,78,85,Encyonopsis.cf.microcephala,1
llaviucu_diatoms_counts,31,93,99,Encyonopsis.cf.microcephala,5
llaviucu_diatoms_counts,33,104,110,Encyonopsis.cf.microcephala,3
llaviucu_diatoms_counts,37,115,121,Encyonopsis.cf.microcephala,1
llaviucu_diatoms_counts,73,1038,1097,Encyonopsis.cf.microcephala,2
llaviucu_diatoms_counts,93,1765,1802,Encyonopsis.cf.microcephala,2
llaviucu_diatoms_counts,157,2997,3000,Encyonopsis.cf.microcephala,1
llaviucu_diatoms_counts,163,3045,3060,Encyonopsis.cf.microcephala,1
llaviucu_diatoms_counts,1,-63,-59,Encyonopsis.cf.rumrichae,3
llaviucu_diatoms_counts,2,-59,-55,Encyonopsis.cf.rumrichae,7
llaviucu_diatoms_counts,3,-55,-51,Encyonopsis.cf.rumrichae,2
llaviucu_diatoms_counts,5,-46,-42,Encyonopsis.cf.rumrichae,10
llaviucu_diatoms_counts,8,-35,-31,Encyonopsis.cf.rumrichae,2
llaviucu_diatoms_counts,9,-31,-28,Encyonopsis.cf.rumrichae,3
llaviucu_diatoms_counts,10,-28,-25,Encyonopsis.cf.rumrichae,7
llaviucu_diatoms_counts,11,-25,-21,Encyonopsis.cf.rumrichae,10
llaviucu_diatoms_counts,12,-21,-15,Encyonopsis.cf.rumrichae,7
llaviucu_diatoms_counts,13,-15,-13,Encyonopsis.cf.rumrichae,8
llaviucu_diatoms_counts,14,-13,-8,Encyonopsis.cf.rumrichae,2
llaviucu_diatoms_counts,16,-6,3,Encyonopsis.cf.rumrichae,2
llaviucu_diatoms_counts,17,3,9,Encyonopsis.cf.rumrichae,5
llaviucu_diatoms_counts,18,9,11,Encyonopsis.cf.rumrichae,2
llaviucu_diatoms_counts,19,11,16,Encyonopsis.cf.rumrichae,7
llaviucu_diatoms_counts,20,16,24,Encyonopsis.cf.rumrichae,11
llaviucu_diatoms_counts,21,24,35,Encyonopsis.cf.rumrichae,1
llaviucu_diatoms_counts,22,35,45,Encyonopsis.cf.rumrichae,4
llaviucu_diatoms_counts,23,45,46,Encyonopsis.cf.rumrichae,12
llaviucu_diatoms_counts,24,46,54,Encyonopsis.cf.rumrichae,8
llaviucu_diatoms_counts,25,54,63,Encyonopsis.cf.rumrichae,8
llaviucu_diatoms_counts,27,71,78,Encyonopsis.cf.rumrichae,5
llaviucu_diatoms_counts,28,78,85,Encyonopsis.cf.rumrichae,10
llaviucu_diatoms_counts,29,85,88,Encyonopsis.cf.rumrichae,10
llaviucu_diatoms_counts,31,93,99,Encyonopsis.cf.rumrichae,5
llaviucu_diatoms_counts,35,114,115,Encyonopsis.cf.rumrichae,9
llaviucu_diatoms_counts,38,121,123,Encyonopsis.cf.rumrichae,3
llaviucu_diatoms_counts,40,126,127,Encyonopsis.cf.rumrichae,12
llaviucu_diatoms_counts,45,166,180,Encyonopsis.cf.rumrichae,15
llaviucu_diatoms_counts,49,200,218,Encyonopsis.cf.rumrichae,3
llaviucu_diatoms_counts,50,218,239,Encyonopsis.cf.rumrichae,17
llaviucu_diatoms_counts,53,262,288,Encyonopsis.cf.rumrichae,1
llaviucu_diatoms_counts,55,317,349,Encyonopsis.cf.rumrichae,6
llaviucu_diatoms_counts,60,456,501,Encyonopsis.cf.rumrichae,1
llaviucu_diatoms_counts,61,501,519,Encyonopsis.cf.rumrichae,2
llaviucu_diatoms_counts,65,632,681,Encyonopsis.cf.rumrichae,2
llaviucu_diatoms_counts,67,724,787,Encyonopsis.cf.rumrichae,2
llaviucu_diatoms_counts,73,1038,1097,Encyonopsis.cf.rumrichae,1
llaviucu_diatoms_counts,107,2182,2208,Encyonopsis.cf.rumrichae,4
llaviucu_diatoms_counts,114,2358,2382,Encyonopsis.cf.rumrichae,1
llaviucu_diatoms_counts,140,2776,2793,Encyonopsis.cf.rumrichae,1
llaviucu_diatoms_counts,91,1703,1742,Encyonopsis.difficiliformis,1
llaviucu_diatoms_counts,121,2509,2531,Encyonopsis.difficiliformis,2
llaviucu_diatoms_counts,22,35,45,Encyonopsis.schneideri,3
llaviucu_diatoms_counts,23,45,46,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,25,54,63,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,31,93,99,Encyonopsis.schneideri,3
llaviucu_diatoms_counts,35,114,115,Encyonopsis.schneideri,3
llaviucu_diatoms_counts,37,115,121,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,40,126,127,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,49,200,218,Encyonopsis.schneideri,6
llaviucu_diatoms_counts,53,262,288,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,65,632,681,Encyonopsis.schneideri,5
llaviucu_diatoms_counts,67,724,787,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,70,914,970,Encyonopsis.schneideri,2
llaviucu_diatoms_counts,80,1349,1354,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,88,1636,1655,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,95,1839,1874,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,97,1908,1941,Encyonopsis.schneideri,2
llaviucu_diatoms_counts,101,2035,2052,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,105,2127,2155,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,107,2182,2208,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,115,2382,2405,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,120,2488,2509,Encyonopsis.schneideri,9
llaviucu_diatoms_counts,128,2613,2616,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,133,2687,2705,Encyonopsis.schneideri,4
llaviucu_diatoms_counts,140,2776,2793,Encyonopsis.schneideri,2
llaviucu_diatoms_counts,141,2793,2803,Encyonopsis.schneideri,5
llaviucu_diatoms_counts,178,3194,3208,Encyonopsis.schneideri,1
llaviucu_diatoms_counts,1,-63,-59,Encyonopsis.sp.1.LLAVIUCU,8
llaviucu_diatoms_counts,2,-59,-55,Encyonopsis.sp.1.LLAVIUCU,7
llaviucu_diatoms_counts,3,-55,-51,Encyonopsis.sp.1.LLAVIUCU,14
llaviucu_diatoms_counts,4,-51,-46,Encyonopsis.sp.1.LLAVIUCU,5
llaviucu_diatoms_counts,5,-46,-42,Encyonopsis.sp.1.LLAVIUCU,14
llaviucu_diatoms_counts,6,-42,-38,Encyonopsis.sp.1.LLAVIUCU,3
llaviucu_diatoms_counts,7,-38,-35,Encyonopsis.sp.1.LLAVIUCU,15
llaviucu_diatoms_counts,8,-35,-31,Encyonopsis.sp.1.LLAVIUCU,10
llaviucu_diatoms_counts,9,-31,-28,Encyonopsis.sp.1.LLAVIUCU,5
llaviucu_diatoms_counts,10,-28,-25,Encyonopsis.sp.1.LLAVIUCU,3
llaviucu_diatoms_counts,11,-25,-21,Encyonopsis.sp.1.LLAVIUCU,25
llaviucu_diatoms_counts,12,-21,-15,Encyonopsis.sp.1.LLAVIUCU,7
llaviucu_diatoms_counts,13,-15,-13,Encyonopsis.sp.1.LLAVIUCU,14
llaviucu_diatoms_counts,14,-13,-8,Encyonopsis.sp.1.LLAVIUCU,18
llaviucu_diatoms_counts,15,-8,-6,Encyonopsis.sp.1.LLAVIUCU,10
llaviucu_diatoms_counts,16,-6,3,Encyonopsis.sp.1.LLAVIUCU,7
llaviucu_diatoms_counts,17,3,9,Encyonopsis.sp.1.LLAVIUCU,4
llaviucu_diatoms_counts,18,9,11,Encyonopsis.sp.1.LLAVIUCU,17
llaviucu_diatoms_counts,19,11,16,Encyonopsis.sp.1.LLAVIUCU,27
llaviucu_diatoms_counts,21,24,35,Encyonopsis.sp.1.LLAVIUCU,40
llaviucu_diatoms_counts,22,35,45,Encyonopsis.sp.1.LLAVIUCU,17
llaviucu_diatoms_counts,23,45,46,Encyonopsis.sp.1.LLAVIUCU,30
llaviucu_diatoms_counts,24,46,54,Encyonopsis.sp.1.LLAVIUCU,44
llaviucu_diatoms_counts,25,54,63,Encyonopsis.sp.1.LLAVIUCU,37
llaviucu_diatoms_counts,26,63,71,Encyonopsis.sp.1.LLAVIUCU,61
llaviucu_diatoms_counts,27,71,78,Encyonopsis.sp.1.LLAVIUCU,31
llaviucu_diatoms_counts,28,78,85,Encyonopsis.sp.1.LLAVIUCU,52
llaviucu_diatoms_counts,29,85,88,Encyonopsis.sp.1.LLAVIUCU,43
llaviucu_diatoms_counts,30,88,93,Encyonopsis.sp.1.LLAVIUCU,58
llaviucu_diatoms_counts,31,93,99,Encyonopsis.sp.1.LLAVIUCU,43
llaviucu_diatoms_counts,33,104,110,Encyonopsis.sp.1.LLAVIUCU,48
llaviucu_diatoms_counts,35,114,115,Encyonopsis.sp.1.LLAVIUCU,54
llaviucu_diatoms_counts,37,115,121,Encyonopsis.sp.1.LLAVIUCU,23
llaviucu_diatoms_counts,38,121,123,Encyonopsis.sp.1.LLAVIUCU,51
llaviucu_diatoms_counts,40,126,127,Encyonopsis.sp.1.LLAVIUCU,30
llaviucu_diatoms_counts,41,127,135,Encyonopsis.sp.1.LLAVIUCU,40
llaviucu_diatoms_counts,43,144,154,Encyonopsis.sp.1.LLAVIUCU,44
llaviucu_diatoms_counts,45,166,180,Encyonopsis.sp.1.LLAVIUCU,44
llaviucu_diatoms_counts,47,180,184,Encyonopsis.sp.1.LLAVIUCU,60
llaviucu_diatoms_counts,49,200,218,Encyonopsis.sp.1.LLAVIUCU,66
llaviucu_diatoms_counts,50,218,239,Encyonopsis.sp.1.LLAVIUCU,28
llaviucu_diatoms_counts,52,251,262,Encyonopsis.sp.1.LLAVIUCU,37
llaviucu_diatoms_counts,53,262,288,Encyonopsis.sp.1.LLAVIUCU,50
llaviucu_diatoms_counts,55,317,349,Encyonopsis.sp.1.LLAVIUCU,52
llaviucu_diatoms_counts,57,385,424,Encyonopsis.sp.1.LLAVIUCU,78
llaviucu_diatoms_counts,59,445,456,Encyonopsis.sp.1.LLAVIUCU,38
llaviucu_diatoms_counts,60,456,501,Encyonopsis.sp.1.LLAVIUCU,20
llaviucu_diatoms_counts,61,501,519,Encyonopsis.sp.1.LLAVIUCU,31
llaviucu_diatoms_counts,63,540,587,Encyonopsis.sp.1.LLAVIUCU,30
llaviucu_diatoms_counts,64,587,632,Encyonopsis.sp.1.LLAVIUCU,38
llaviucu_diatoms_counts,65,632,681,Encyonopsis.sp.1.LLAVIUCU,40
llaviucu_diatoms_counts,67,724,787,Encyonopsis.sp.1.LLAVIUCU,28
llaviucu_diatoms_counts,68,787,850,Encyonopsis.sp.1.LLAVIUCU,34
llaviucu_diatoms_counts,70,914,970,Encyonopsis.sp.1.LLAVIUCU,16
llaviucu_diatoms_counts,73,1038,1097,Encyonopsis.sp.1.LLAVIUCU,58
llaviucu_diatoms_counts,75,1155,1206,Encyonopsis.sp.1.LLAVIUCU,66
llaviucu_diatoms_counts,78,1255,1308,Encyonopsis.sp.1.LLAVIUCU,60
llaviucu_diatoms_counts,80,1349,1354,Encyonopsis.sp.1.LLAVIUCU,17
llaviucu_diatoms_counts,83,1430,1458,Encyonopsis.sp.1.LLAVIUCU,50
llaviucu_diatoms_counts,85,1505,1550,Encyonopsis.sp.1.LLAVIUCU,48
llaviucu_diatoms_counts,88,1636,1655,Encyonopsis.sp.1.LLAVIUCU,62
llaviucu_diatoms_counts,90,1690,1703,Encyonopsis.sp.1.LLAVIUCU,71
llaviucu_diatoms_counts,91,1703,1742,Encyonopsis.sp.1.LLAVIUCU,30
llaviucu_diatoms_counts,93,1765,1802,Encyonopsis.sp.1.LLAVIUCU,25
llaviucu_diatoms_counts,95,1839,1874,Encyonopsis.sp.1.LLAVIUCU,22
llaviucu_diatoms_counts,97,1908,1941,Encyonopsis.sp.1.LLAVIUCU,37
llaviucu_diatoms_counts,98,1941,1973,Encyonopsis.sp.1.LLAVIUCU,27
llaviucu_diatoms_counts,101,2035,2052,Encyonopsis.sp.1.LLAVIUCU,34
llaviucu_diatoms_counts,103,2070,2099,Encyonopsis.sp.1.LLAVIUCU,35
llaviucu_diatoms_counts,105,2127,2155,Encyonopsis.sp.1.LLAVIUCU,15
llaviucu_diatoms_counts,107,2182,2208,Encyonopsis.sp.1.LLAVIUCU,41
llaviucu_diatoms_counts,108,2208,2234,Encyonopsis.sp.1.LLAVIUCU,34
llaviucu_diatoms_counts,110,2260,2285,Encyonopsis.sp.1.LLAVIUCU,34
llaviucu_diatoms_counts,111,2285,2310,Encyonopsis.sp.1.LLAVIUCU,38
llaviucu_diatoms_counts,114,2358,2382,Encyonopsis.sp.1.LLAVIUCU,58
llaviucu_diatoms_counts,115,2382,2405,Encyonopsis.sp.1.LLAVIUCU,41
llaviucu_diatoms_counts,118,2450,2472,Encyonopsis.sp.1.LLAVIUCU,37
llaviucu_diatoms_counts,120,2488,2509,Encyonopsis.sp.1.LLAVIUCU,65
llaviucu_diatoms_counts,121,2509,2531,Encyonopsis.sp.1.LLAVIUCU,78
llaviucu_diatoms_counts,123,2551,2572,Encyonopsis.sp.1.LLAVIUCU,39
llaviucu_diatoms_counts,125,2586,2591,Encyonopsis.sp.1.LLAVIUCU,35
llaviucu_diatoms_counts,128,2613,2616,Encyonopsis.sp.1.LLAVIUCU,30
llaviucu_diatoms_counts,131,2649,2668,Encyonopsis.sp.1.LLAVIUCU,33
llaviucu_diatoms_counts,133,2687,2705,Encyonopsis.sp.1.LLAVIUCU,42
llaviucu_diatoms_counts,135,2707,2717,Encyonopsis.sp.1.LLAVIUCU,55
llaviucu_diatoms_counts,137,2735,2752,Encyonopsis.sp.1.LLAVIUCU,53
llaviucu_diatoms_counts,138,2752,2759,Encyonopsis.sp.1.LLAVIUCU,53
llaviucu_diatoms_counts,140,2776,2793,Encyonopsis.sp.1.LLAVIUCU,39
llaviucu_diatoms_counts,141,2793,2803,Encyonopsis.sp.1.LLAVIUCU,37
llaviucu_diatoms_counts,143,2820,2836,Encyonopsis.sp.1.LLAVIUCU,44
llaviucu_diatoms_counts,145,2852,2868,Encyonopsis.sp.1.LLAVIUCU,41
llaviucu_diatoms_counts,147,2884,2900,Encyonopsis.sp.1.LLAVIUCU,62
llaviucu_diatoms_counts,150,2931,2946,Encyonopsis.sp.1.LLAVIUCU,62
llaviucu_diatoms_counts,153,2961,2962,Encyonopsis.sp.1.LLAVIUCU,31
llaviucu_diatoms_counts,155,2967,2982,Encyonopsis.sp.1.LLAVIUCU,61
llaviucu_diatoms_counts,157,2997,3000,Encyonopsis.sp.1.LLAVIUCU,11
llaviucu_diatoms_counts,158,3000,3003,Encyonopsis.sp.1.LLAVIUCU,19
llaviucu_diatoms_counts,160,3016,3028,Encyonopsis.sp.1.LLAVIUCU,53
llaviucu_diatoms_counts,162,3036,3045,Encyonopsis.sp.1.LLAVIUCU,28
llaviucu_diatoms_counts,163,3045,3060,Encyonopsis.sp.1.LLAVIUCU,15
llaviucu_diatoms_counts,165,3064,3075,Encyonopsis.sp.1.LLAVIUCU,31
llaviucu_diatoms_counts,167,3083,3096,Encyonopsis.sp.1.LLAVIUCU,63
llaviucu_diatoms_counts,169,3104,3113,Encyonopsis.sp.1.LLAVIUCU,38
llaviucu_diatoms_counts,170,3113,3123,Encyonopsis.sp.1.LLAVIUCU,42
llaviucu_diatoms_counts,173,3140,3151,Encyonopsis.sp.1.LLAVIUCU,30
llaviucu_diatoms_counts,175,3162,3172,Encyonopsis.sp.1.LLAVIUCU,29
llaviucu_diatoms_counts,177,3181,3194,Encyonopsis.sp.1.LLAVIUCU,32
llaviucu_diatoms_counts,178,3194,3208,Encyonopsis.sp.1.LLAVIUCU,40
llaviucu_diatoms_counts,180,3208,3227,Encyonopsis.sp.1.LLAVIUCU,32
llaviucu_diatoms_counts,185,3227,3245,Encyonopsis.sp.1.LLAVIUCU,45
llaviucu_diatoms_counts,52,251,262,Encyonopsis.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,59,445,456,Encyonopsis.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,103,2070,2099,Encyonopsis.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,105,2127,2155,Encyonopsis.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,108,2208,2234,Encyonopsis.sp.2.LLAVIUCU,3
llaviucu_diatoms_counts,115,2382,2405,Encyonopsis.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,118,2450,2472,Encyonopsis.sp.2.LLAVIUCU,5
llaviucu_diatoms_counts,125,2586,2591,Encyonopsis.sp.2.LLAVIUCU,2
llaviucu_diatoms_counts,128,2613,2616,Encyonopsis.sp.2.LLAVIUCU,2
llaviucu_diatoms_counts,133,2687,2705,Encyonopsis.sp.2.LLAVIUCU,2
llaviucu_diatoms_counts,135,2707,2717,Encyonopsis.sp.2.LLAVIUCU,2
llaviucu_diatoms_counts,138,2752,2759,Encyonopsis.sp.2.LLAVIUCU,5
llaviucu_diatoms_counts,143,2820,2836,Encyonopsis.sp.2.LLAVIUCU,3
llaviucu_diatoms_counts,162,3036,3045,Encyonopsis.sp.2.LLAVIUCU,21
llaviucu_diatoms_counts,163,3045,3060,Encyonopsis.sp.2.LLAVIUCU,2
llaviucu_diatoms_counts,177,3181,3194,Encyonopsis.sp.2.LLAVIUCU,5
llaviucu_diatoms_counts,180,3208,3227,Encyonopsis.sp.2.LLAVIUCU,4
llaviucu_diatoms_counts,185,3227,3245,Encyonopsis.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,1,-63,-59,Encyonopsis.subminuta,3
llaviucu_diatoms_counts,2,-59,-55,Encyonopsis.subminuta,15
llaviucu_diatoms_counts,3,-55,-51,Encyonopsis.subminuta,9
llaviucu_diatoms_counts,4,-51,-46,Encyonopsis.subminuta,9
llaviucu_diatoms_counts,5,-46,-42,Encyonopsis.subminuta,1
llaviucu_diatoms_counts,6,-42,-38,Encyonopsis.subminuta,5
llaviucu_diatoms_counts,7,-38,-35,Encyonopsis.subminuta,4
llaviucu_diatoms_counts,8,-35,-31,Encyonopsis.subminuta,7
llaviucu_diatoms_counts,9,-31,-28,Encyonopsis.subminuta,1
llaviucu_diatoms_counts,10,-28,-25,Encyonopsis.subminuta,1
llaviucu_diatoms_counts,14,-13,-8,Encyonopsis.subminuta,8
llaviucu_diatoms_counts,15,-8,-6,Encyonopsis.subminuta,5
llaviucu_diatoms_counts,16,-6,3,Encyonopsis.subminuta,9
llaviucu_diatoms_counts,18,9,11,Encyonopsis.subminuta,1
llaviucu_diatoms_counts,19,11,16,Encyonopsis.subminuta,15
llaviucu_diatoms_counts,20,16,24,Encyonopsis.subminuta,7
llaviucu_diatoms_counts,21,24,35,Encyonopsis.subminuta,6
llaviucu_diatoms_counts,22,35,45,Encyonopsis.subminuta,2
llaviucu_diatoms_counts,23,45,46,Encyonopsis.subminuta,2
llaviucu_diatoms_counts,24,46,54,Encyonopsis.subminuta,3
llaviucu_diatoms_counts,26,63,71,Encyonopsis.subminuta,6
llaviucu_diatoms_counts,27,71,78,Encyonopsis.subminuta,8
llaviucu_diatoms_counts,28,78,85,Encyonopsis.subminuta,4
llaviucu_diatoms_counts,29,85,88,Encyonopsis.subminuta,4
llaviucu_diatoms_counts,30,88,93,Encyonopsis.subminuta,20
llaviucu_diatoms_counts,31,93,99,Encyonopsis.subminuta,16
llaviucu_diatoms_counts,33,104,110,Encyonopsis.subminuta,22
llaviucu_diatoms_counts,35,114,115,Encyonopsis.subminuta,12
llaviucu_diatoms_counts,37,115,121,Encyonopsis.subminuta,33
llaviucu_diatoms_counts,38,121,123,Encyonopsis.subminuta,16
llaviucu_diatoms_counts,41,127,135,Encyonopsis.subminuta,12
llaviucu_diatoms_counts,43,144,154,Encyonopsis.subminuta,30
llaviucu_diatoms_counts,45,166,180,Encyonopsis.subminuta,9
llaviucu_diatoms_counts,47,180,184,Encyonopsis.subminuta,10
llaviucu_diatoms_counts,49,200,218,Encyonopsis.subminuta,30
llaviucu_diatoms_counts,50,218,239,Encyonopsis.subminuta,1
llaviucu_diatoms_counts,52,251,262,Encyonopsis.subminuta,25
llaviucu_diatoms_counts,53,262,288,Encyonopsis.subminuta,17
llaviucu_diatoms_counts,55,317,349,Encyonopsis.subminuta,12
llaviucu_diatoms_counts,57,385,424,Encyonopsis.subminuta,31
llaviucu_diatoms_counts,59,445,456,Encyonopsis.subminuta,21
llaviucu_diatoms_counts,60,456,501,Encyonopsis.subminuta,22
llaviucu_diatoms_counts,61,501,519,Encyonopsis.subminuta,7
llaviucu_diatoms_counts,63,540,587,Encyonopsis.subminuta,23
llaviucu_diatoms_counts,64,587,632,Encyonopsis.subminuta,19
llaviucu_diatoms_counts,65,632,681,Encyonopsis.subminuta,10
llaviucu_diatoms_counts,67,724,787,Encyonopsis.subminuta,22
llaviucu_diatoms_counts,68,787,850,Encyonopsis.subminuta,11
llaviucu_diatoms_counts,70,914,970,Encyonopsis.subminuta,15
llaviucu_diatoms_counts,73,1038,1097,Encyonopsis.subminuta,22
llaviucu_diatoms_counts,75,1155,1206,Encyonopsis.subminuta,35
llaviucu_diatoms_counts,78,1255,1308,Encyonopsis.subminuta,24
llaviucu_diatoms_counts,80,1349,1354,Encyonopsis.subminuta,4
llaviucu_diatoms_counts,83,1430,1458,Encyonopsis.subminuta,32
llaviucu_diatoms_counts,85,1505,1550,Encyonopsis.subminuta,25
llaviucu_diatoms_counts,88,1636,1655,Encyonopsis.subminuta,8
llaviucu_diatoms_counts,90,1690,1703,Encyonopsis.subminuta,16
llaviucu_diatoms_counts,91,1703,1742,Encyonopsis.subminuta,15
llaviucu_diatoms_counts,93,1765,1802,Encyonopsis.subminuta,6
llaviucu_diatoms_counts,95,1839,1874,Encyonopsis.subminuta,5
llaviucu_diatoms_counts,97,1908,1941,Encyonopsis.subminuta,19
llaviucu_diatoms_counts,98,1941,1973,Encyonopsis.subminuta,3
llaviucu_diatoms_counts,101,2035,2052,Encyonopsis.subminuta,21
llaviucu_diatoms_counts,103,2070,2099,Encyonopsis.subminuta,14
llaviucu_diatoms_counts,105,2127,2155,Encyonopsis.subminuta,5
llaviucu_diatoms_counts,107,2182,2208,Encyonopsis.subminuta,7
llaviucu_diatoms_counts,108,2208,2234,Encyonopsis.subminuta,13
llaviucu_diatoms_counts,110,2260,2285,Encyonopsis.subminuta,13
llaviucu_diatoms_counts,111,2285,2310,Encyonopsis.subminuta,12
llaviucu_diatoms_counts,114,2358,2382,Encyonopsis.subminuta,24
llaviucu_diatoms_counts,115,2382,2405,Encyonopsis.subminuta,14
llaviucu_diatoms_counts,118,2450,2472,Encyonopsis.subminuta,16
llaviucu_diatoms_counts,120,2488,2509,Encyonopsis.subminuta,19
llaviucu_diatoms_counts,121,2509,2531,Encyonopsis.subminuta,19
llaviucu_diatoms_counts,123,2551,2572,Encyonopsis.subminuta,19
llaviucu_diatoms_counts,125,2586,2591,Encyonopsis.subminuta,3
llaviucu_diatoms_counts,128,2613,2616,Encyonopsis.subminuta,25
llaviucu_diatoms_counts,131,2649,2668,Encyonopsis.subminuta,20
llaviucu_diatoms_counts,133,2687,2705,Encyonopsis.subminuta,17
llaviucu_diatoms_counts,135,2707,2717,Encyonopsis.subminuta,30
llaviucu_diatoms_counts,137,2735,2752,Encyonopsis.subminuta,30
llaviucu_diatoms_counts,138,2752,2759,Encyonopsis.subminuta,21
llaviucu_diatoms_counts,140,2776,2793,Encyonopsis.subminuta,25
llaviucu_diatoms_counts,141,2793,2803,Encyonopsis.subminuta,12
llaviucu_diatoms_counts,143,2820,2836,Encyonopsis.subminuta,37
llaviucu_diatoms_counts,145,2852,2868,Encyonopsis.subminuta,33
llaviucu_diatoms_counts,147,2884,2900,Encyonopsis.subminuta,34
llaviucu_diatoms_counts,150,2931,2946,Encyonopsis.subminuta,20
llaviucu_diatoms_counts,153,2961,2962,Encyonopsis.subminuta,24
llaviucu_diatoms_counts,155,2967,2982,Encyonopsis.subminuta,24
llaviucu_diatoms_counts,157,2997,3000,Encyonopsis.subminuta,5
llaviucu_diatoms_counts,158,3000,3003,Encyonopsis.subminuta,12
llaviucu_diatoms_counts,160,3016,3028,Encyonopsis.subminuta,20
llaviucu_diatoms_counts,163,3045,3060,Encyonopsis.subminuta,20
llaviucu_diatoms_counts,165,3064,3075,Encyonopsis.subminuta,20
llaviucu_diatoms_counts,167,3083,3096,Encyonopsis.subminuta,19
llaviucu_diatoms_counts,169,3104,3113,Encyonopsis.subminuta,16
llaviucu_diatoms_counts,170,3113,3123,Encyonopsis.subminuta,20
llaviucu_diatoms_counts,173,3140,3151,Encyonopsis.subminuta,10
llaviucu_diatoms_counts,175,3162,3172,Encyonopsis.subminuta,14
llaviucu_diatoms_counts,177,3181,3194,Encyonopsis.subminuta,6
llaviucu_diatoms_counts,178,3194,3208,Encyonopsis.subminuta,11
llaviucu_diatoms_counts,180,3208,3227,Encyonopsis.subminuta,13
llaviucu_diatoms_counts,185,3227,3245,Encyonopsis.subminuta,20
llaviucu_diatoms_counts,28,78,85,Eolimna.minima,1
llaviucu_diatoms_counts,35,114,115,Eolimna.minima,3
llaviucu_diatoms_counts,40,126,127,Eolimna.minima,1
llaviucu_diatoms_counts,63,540,587,Eolimna.minima,1
llaviucu_diatoms_counts,64,587,632,Eolimna.minima,1
llaviucu_diatoms_counts,75,1155,1206,Eolimna.minima,12
llaviucu_diatoms_counts,78,1255,1308,Eolimna.minima,6
llaviucu_diatoms_counts,83,1430,1458,Eolimna.minima,23
llaviucu_diatoms_counts,91,1703,1742,Eolimna.minima,4
llaviucu_diatoms_counts,105,2127,2155,Eolimna.minima,1
llaviucu_diatoms_counts,180,3208,3227,Eolimna.minima,1
llaviucu_diatoms_counts,73,1038,1097,Eolimna.subminuscula,1
llaviucu_diatoms_counts,141,2793,2803,Eolimna.subminuscula,2
llaviucu_diatoms_counts,180,3208,3227,Eolimna.subminuscula,2
llaviucu_diatoms_counts,24,46,54,Epithemia.adnata,1
llaviucu_diatoms_counts,75,1155,1206,Epithemia.adnata,3
llaviucu_diatoms_counts,78,1255,1308,Epithemia.adnata,5
llaviucu_diatoms_counts,80,1349,1354,Epithemia.adnata,6
